t,name,x,y
43.27,obstacle,2.466,1.273
43.33,obstacle,2.466,1.273
43.39,obstacle,2.466,1.273
43.44,obstacle,2.466,1.273
43.5,obstacle,2.466,1.273
43.55,obstacle,2.466,1.273
43.61,obstacle,2.466,1.273
43.67,obstacle,2.466,1.273
43.72,obstacle,2.466,1.273
43.78,obstacle,2.466,1.273
43.84,obstacle,2.466,1.273
43.89,obstacle,2.466,1.273
43.95,obstacle,2.466,1.273
44.0,obstacle,2.466,1.273
44.06,obstacle,2.466,1.273
44.12,obstacle,2.466,1.273
44.17,obstacle,2.466,1.273
44.23,obstacle,2.466,1.273
44.29,obstacle,2.466,1.273
44.34,obstacle,2.466,1.273
44.4,obstacle,2.466,1.273
44.45,obstacle,2.466,1.273
44.51,obstacle,2.466,1.273
44.57,obstacle,2.466,1.273
44.62,obstacle,2.466,1.273
44.68,obstacle,2.466,1.273
44.73,obstacle,2.466,1.273
44.79,obstacle,2.466,1.273
44.85,obstacle,2.466,1.273
44.9,obstacle,2.466,1.273
44.96,obstacle,2.466,1.273
45.02,obstacle,2.466,1.273
45.07,obstacle,2.466,1.273
45.13,obstacle,2.466,1.273
45.19,obstacle,2.466,1.273
45.24,obstacle,2.466,1.273
45.3,obstacle,2.466,1.273
45.35,obstacle,2.466,1.273
45.41,obstacle,2.466,1.273
45.46,obstacle,2.466,1.273
45.52,obstacle,2.466,1.273
45.58,obstacle,2.466,1.273
45.63,obstacle,2.466,1.273
45.69,obstacle,2.466,1.273
45.75,obstacle,2.466,1.273
45.8,obstacle,2.466,1.273
45.86,obstacle,2.466,1.273
45.92,obstacle,2.466,1.273
45.98,obstacle,2.466,1.273
46.04,obstacle,2.466,1.273
46.09,obstacle,2.466,1.273
46.15,obstacle,2.466,1.273
46.2,obstacle,2.466,1.273
46.26,obstacle,2.466,1.273
46.32,obstacle,2.466,1.273
46.37,obstacle,2.466,1.273
46.43,obstacle,2.466,1.273
46.48,obstacle,2.466,1.273
46.54,obstacle,2.466,1.273
46.59,obstacle,2.466,1.273
46.65,obstacle,2.466,1.273
46.71,obstacle,2.466,1.273
46.77,obstacle,2.466,1.273
46.83,obstacle,2.466,1.273
46.88,obstacle,2.466,1.273
46.94,obstacle,2.466,1.273
46.99,obstacle,2.466,1.273
47.05,obstacle,2.466,1.273
47.11,obstacle,2.466,1.273
47.17,obstacle,2.466,1.273
47.22,obstacle,2.466,1.273
47.28,obstacle,2.466,1.273
47.33,obstacle,2.466,1.273
47.39,obstacle,2.466,1.273
47.45,obstacle,2.466,1.273
47.5,obstacle,2.466,1.273
47.56,obstacle,2.466,1.273
47.61,obstacle,2.466,1.273
47.67,obstacle,2.466,1.273
47.73,obstacle,2.466,1.273
47.79,obstacle,2.466,1.273
47.84,obstacle,2.466,1.273
47.9,obstacle,2.466,1.273
47.95,obstacle,2.466,1.273
48.01,obstacle,2.466,1.273
48.07,obstacle,2.466,1.273
48.13,obstacle,2.466,1.273
48.18,obstacle,2.466,1.273
48.24,obstacle,2.466,1.273
48.3,obstacle,2.466,1.273
48.35,obstacle,2.466,1.273
48.41,obstacle,2.466,1.273
48.46,obstacle,2.466,1.273
48.52,obstacle,2.466,1.273
48.58,obstacle,2.466,1.273
48.63,obstacle,2.466,1.273
48.69,obstacle,2.466,1.273
48.74,obstacle,2.466,1.273
48.8,obstacle,2.466,1.273
48.86,obstacle,2.466,1.273
48.91,obstacle,2.466,1.273
48.97,obstacle,2.466,1.273
49.03,obstacle,2.466,1.273
49.08,obstacle,2.466,1.273
49.14,obstacle,2.466,1.273
49.2,obstacle,2.466,1.273
49.25,obstacle,2.466,1.273
49.3,obstacle,2.466,1.273
49.36,obstacle,2.466,1.273
49.42,obstacle,2.466,1.273
49.47,obstacle,2.466,1.273
49.53,obstacle,2.466,1.273
49.58,obstacle,2.466,1.273
49.64,obstacle,2.466,1.273
49.69,obstacle,2.466,1.273
49.75,obstacle,2.466,1.273
49.81,obstacle,2.466,1.273
49.86,obstacle,2.466,1.273
49.92,obstacle,2.466,1.273
49.97,obstacle,2.466,1.273
50.03,obstacle,2.466,1.273
50.09,obstacle,2.466,1.273
50.14,obstacle,2.466,1.273
50.2,obstacle,2.466,1.273
50.26,obstacle,2.466,1.273
50.32,obstacle,2.466,1.273
50.37,obstacle,2.466,1.273
50.42,obstacle,2.466,1.273
50.48,obstacle,2.466,1.273
50.54,obstacle,2.466,1.273
50.59,obstacle,2.466,1.273
50.65,obstacle,2.466,1.273
50.71,obstacle,2.466,1.273
50.76,obstacle,2.466,1.273
50.82,obstacle,2.466,1.273
50.88,obstacle,2.466,1.273
50.93,obstacle,2.466,1.273
50.99,obstacle,2.466,1.273
51.04,obstacle,2.466,1.273
51.1,obstacle,2.466,1.273
51.16,obstacle,2.466,1.273
51.22,obstacle,2.466,1.273
51.27,obstacle,2.466,1.273
51.33,obstacle,2.466,1.273
51.38,obstacle,2.466,1.273
51.44,obstacle,2.466,1.273
51.5,obstacle,2.466,1.273
51.55,obstacle,2.466,1.273
51.61,obstacle,2.466,1.273
51.66,obstacle,2.466,1.273
51.72,obstacle,2.466,1.273
51.78,obstacle,2.466,1.273
51.83,obstacle,2.466,1.273
